#{"t_start": 1632323165.1527922, "env_id": null}
r,l,t
-587.0,134,1.736467
-389.5,78,1.998081
-62.0,31,2.047821
-1000.5,161,2.337499
-118.5,54,2.424192
-330.5,74,2.542572
-427.5,111,2.718793
-73.5,34,2.772799
-164.0,49,2.851019
-66.0,40,2.914786
-178.0,59,3.008639
-11.0,15,3.032836
-21.0,21,3.066945
-97.5,29,3.113533
-143.5,45,3.185026
-211.0,82,3.314723
-269.0,68,3.424325
-50,11,3.442271
-78.0,18,3.470636
-51,10,3.487755
-151.5,53,3.572481
-180.0,58,3.665266
-124,32,3.717455
-341.5,97,3.870373
-167.5,60,3.966128
-551.0,120,4.156241
-515.0,93,4.303745
-309.0,87,4.442184
-201.5,67,4.549167
-127.0,42,4.677988
-37.0,18,4.707088
-2293.0,250,5.102661
-99.0,36,5.160098
-1781.0,234,5.529261
-287.5,75,5.648937
-61.5,34,5.704174
-15.0,15,5.729481
-305.5,93,5.876809
-1120.5,188,6.17523
-581.5,108,6.34791
-357.5,76,6.469175
-84.5,24,6.508284
-359.0,112,6.68683
-386.0,107,6.856807
-315.0,87,6.99612
-43.0,25,7.036622
-113.5,36,7.096617
-127.0,51,7.178154
-55.5,30,7.227299
-89.0,32,7.281081
-87,23,7.318174
-72.0,39,7.380296
-188.5,71,7.568218
-101.0,49,7.64626
-551.0,151,7.886447
-38.0,28,7.931959
-19.0,20,7.979674
-159.5,49,8.058691
-146.5,62,8.157803
-192.5,78,8.282592
-203.5,67,8.390258
-82.0,23,8.427024
-127.5,55,8.532222
-47.5,28,8.59229
-1270.0,148,8.826112
-77,26,8.868415
-64.5,14,8.892285
-62.5,27,8.935634
-26.0,20,8.968739
-313.0,85,9.10499
-426.0,96,9.280473
-851.5,156,9.527268
-182.5,65,9.631302
-576.0,101,9.792611
-51.0,10,9.809675
-1076.5,178,10.09028
-211.0,51,10.173444
-104.5,57,10.26446
-278.0,70,10.375441
-34.0,29,10.423779
-492.5,85,10.558588
-168,46,10.632074
-253.0,69,10.74128
-422.0,127,11.026696
-351.5,110,11.204946
-811.0,124,11.400943
-288.5,67,11.507023
-23.5,21,11.541064
-1323.5,194,11.848284
-73.0,38,11.909415
-13.0,19,11.939856
-33.0,21,11.974447
-911.0,122,12.167597
-114.5,46,12.241479
-126.5,55,12.328978
-65.0,32,12.379666
-197.0,62,12.479525
-93.0,20,12.51194
-181.0,64,12.61354
-1542.0,210,12.951573
-603.5,138,13.171695
-518.5,135,13.384757
-193.5,73,13.501632
-346.5,78,13.625416
-583.0,125,13.82351
-213.0,61,13.92078
-15,12,13.940268
-595.0,142,14.165692
-1062.0,177,14.444561
-342.0,121,14.635275
-24.5,17,14.663058
-175.5,44,14.734429
-72.0,34,14.789555
-74.5,19,14.819568
-328.0,87,14.956917
-110,31,15.005945
-2723.5,263,15.526919
-70.5,33,15.580377
-277.5,89,15.722835
-91.5,39,15.786125
-679.5,175,16.083393
-162.0,53,16.172398
-493.0,125,16.377382
-191.0,62,16.490046
-102,26,16.581035
-49.5,35,16.673537
-433.5,99,16.856251
-191.0,58,16.954277
-798.0,155,17.206697
-59.5,30,17.255438
-698.0,122,17.447786
-272.5,97,17.603256
-196.0,80,17.735594
-1373.5,190,18.081208
-160.5,68,18.189336
-298.5,110,18.540651
-261.0,82,18.85138
-154.0,60,19.08472
-36.0,24,19.176425
-195.5,86,19.52402
-121.0,48,19.729463
-49.5,30,19.863396
-1297.0,170,20.623524
-413.5,88,20.962038
-85.5,32,21.082109
-46.0,25,21.174831
-148.0,58,21.395522
-1219.5,165,22.010401
-10.0,24,22.107753
-327.0,75,22.387128
-96.5,27,22.491086
-51.5,37,22.626324
-399.5,95,22.983598
-1967.0,178,23.643822
-48.5,26,23.750817
-288.5,76,24.03626
-179.5,64,24.275194
-190.5,66,24.634696
-764.0,105,25.025744
-770.0,146,25.572614
-271.0,74,25.845677
-72.5,37,26.024323
-243.5,74,26.297067
-333.5,79,26.594387
-193.5,67,26.880063
-93,16,26.942093
-15.0,21,27.01839
-746.0,136,27.529403
-65.5,14,27.579288
-109.5,49,27.767164
-94.0,52,27.960429
-2522.0,225,28.79804
-262.0,74,29.078404
-112.5,64,29.322189
-565.0,144,29.878645
-2109.5,224,30.756649
-467.5,126,31.263047
-34.5,22,31.34544
-91.5,61,31.591708
-162.5,62,31.829314
-197.5,59,32.060874
-139.0,46,32.235531
-585.0,137,32.774118
-150.0,58,32.993839
-1131.0,140,33.531466
-1789.5,213,34.348516
-177.5,54,34.563324
-106.0,37,34.706424
-73.0,42,34.872836
-217.5,49,35.061042
-143.5,71,35.336344
-952.0,136,35.859718
-82.5,42,36.018907
-83.0,73,36.29774
-57.5,31,36.419744
-46.0,73,36.697664
-8.5,22,36.788475
-110.5,57,37.005266
-46.0,33,37.131201
-376.0,77,37.433465
-76.0,25,37.528466
-381.5,103,37.927018
-510.0,109,38.346875
-93.0,28,38.455492
-915.0,126,38.938092
